Gold Price(24 Karat),Gold Price(22 Karat),Gold Price(18 Karat),Gold Price(14 Karat),Gold Price(10 Karat)
==Year 2024==
1704153600||5513,1704153600||5053,1704153600||4135,1704153600||3216,1704153600||2297
1704326400||5468,1704326400||5012,1704326400||4101,1704326400||3190,1704326400||2278
1704672000||5418,1704672000||4966,1704672000||4063,1704672000||3160,1704672000||2257
1704844800||5406,1704844800||4956,1704844800||4055,1704844800||3154,1704844800||2253
1705017600||5460,1705017600||5005,1705017600||4095,1705017600||3185,1705017600||2275
1705363200||5414,1705363200||4963,1705363200||4060,1705363200||3158,1705363200||2256
1705536000||5407,1705536000||4957,1705536000||4055,1705536000||3154,1705536000||2253
1705881600||5401,1705881600||4951,1705881600||4051,1705881600||3151,1705881600||2250
1706054400||5388,1706054400||4939,1706054400||4041,1706054400||3143,1706054400||2245
1706227200||5394,1706227200||4945,1706227200||4046,1706227200||3147,1706227200||2248
1706572800||5441,1706572800||4987,1706572800||4081,1706572800||3174,1706572800||2267
1706832000||5442,1706832000||4989,1706832000||4082,1706832000||3175,1706832000||2268
1707177600||5436,1707177600||4983,1707177600||4077,1707177600||3171,1707177600||2265
1707350400||5427,1707350400||4975,1707350400||4070,1707350400||3166,1707350400||2261
1707696000||5388,1707696000||4939,1707696000||4041,1707696000||3143,1707696000||2245
1707868800||5321,1707868800||4878,1707868800||3991,1707868800||3104,1707868800||2217
1708041600||5373,1708041600||4925,1708041600||4029,1708041600||3134,1708041600||2239
1708387200||5394,1708387200||4945,1708387200||4046,1708387200||3147,1708387200||2248
1708560000||5397,1708560000||4948,1708560000||4048,1708560000||3148,1708560000||2249
1708905600||5412,1708905600||4961,1708905600||4059,1708905600||3157,1708905600||2255
1709078400||5425,1709078400||4973,1709078400||4069,1709078400||3165,1709078400||2260
1709510400||5637,1709510400||5168,1709510400||4228,1709510400||3289,1709510400||2349
1709683200||5723,1709683200||5246,1709683200||4292,1709683200||3339,1709683200||2385
1709856000||5798,1709856000||5315,1709856000||4348,1709856000||3382,1709856000||2416
1710201600||5750,1710201600||5271,1710201600||4313,1710201600||3354,1710201600||2396
1710374400||5767,1710374400||5287,1710374400||4325,1710374400||3364,1710374400||2403
1710720000||5764,1710720000||5283,1710720000||4323,1710720000||3362,1710720000||2402
1710892800||5901,1710892800||5410,1710892800||4426,1710892800||3442,1710892800||2459
==Year 2023==
1672704000||4897,1672704000||4489,1672704000||3673,1672704000||2857,1672704000||2040
1672876800||4872,1672876800||4466,1672876800||3654,1672876800||2842,1672876800||2030
1673222400||4945,1673222400||4533,1673222400||3709,1673222400||2885,1673222400||2060
1673395200||4925,1673395200||4515,1673395200||3694,1673395200||2873,1673395200||2052
1673568000||5019,1673568000||4601,1673568000||3765,1673568000||2928,1673568000||2091
1673913600||5003,1673913600||4586,1673913600||3752,1673913600||2919,1673913600||2085
1674086400||5007,1674086400||4590,1674086400||3756,1674086400||2921,1674086400||2086
1674432000||5063,1674432000||4641,1674432000||3797,1674432000||2953,1674432000||2109
1674604800||5098,1674604800||4674,1674604800||3824,1674604800||2974,1674604800||2124
1674777600||5051,1674777600||4630,1674777600||3789,1674777600||2947,1674777600||2105
1675123200||5068,1675123200||4646,1675123200||3801,1675123200||2956,1675123200||2112
1675296000||5047,1675296000||4626,1675296000||3785,1675296000||2944,1675296000||2103
1675641600||4969,1675641600||4555,1675641600||3727,1675641600||2898,1675641600||2070
1675814400||4985,1675814400||4570,1675814400||3739,1675814400||2908,1675814400||2077
1675987200||4948,1675987200||4536,1675987200||3711,1675987200||2886,1675987200||2062
1676332800||4941,1676332800||4529,1676332800||3706,1676332800||2882,1676332800||2059
1676505600||4879,1676505600||4472,1676505600||3659,1676505600||2846,1676505600||2033
1676851200||4900,1676851200||4492,1676851200||3675,1676851200||2858,1676851200||2042
1677024000||4864,1677024000||4458,1677024000||3648,1677024000||2837,1677024000||2027
1677196800||4829,1677196800||4427,1677196800||3622,1677196800||2817,1677196800||2012
1677542400||4853,1677542400||4449,1677542400||3640,1677542400||2831,1677542400||2022
1677715200||4865,1677715200||4460,1677715200||3649,1677715200||2838,1677715200||2027
1678060800||4859,1678060800||4454,1678060800||3644,1678060800||2834,1678060800||2025
1678233600||4782,1678233600||4384,1678233600||3587,1678233600||2790,1678233600||1993
1678406400||4924,1678406400||4514,1678406400||3693,1678406400||2872,1678406400||2052
1678752000||5040,1678752000||4620,1678752000||3780,1678752000||2940,1678752000||2100
1678924800||5101,1678924800||4676,1678924800||3826,1678924800||2976,1678924800||2126
1679270400||5253,1679270400||4815,1679270400||3939,1679270400||3064,1679270400||2189
1679443200||5216,1679443200||4782,1679443200||3912,1679443200||3043,1679443200||2173
1679616000||5239,1679616000||4802,1679616000||3929,1679616000||3056,1679616000||2183
1679961600||5215,1679961600||4780,1679961600||3911,1679961600||3042,1679961600||2173
1680134400||5227,1680134400||4792,1680134400||3920,1680134400||3049,1680134400||2178
1680566400||5336,1680566400||4891,1680566400||4002,1680566400||3113,1680566400||2223
1680739200||5282,1680739200||4842,1680739200||3962,1680739200||3081,1680739200||2201
1681084800||5248,1681084800||4810,1681084800||3936,1681084800||3061,1681084800||2187
1681257600||5308,1681257600||4865,1681257600||3981,1681257600||3096,1681257600||2212
1681430400||5274,1681430400||4835,1681430400||3956,1681430400||3077,1681430400||2198
1681776000||5293,1681776000||4852,1681776000||3969,1681776000||3087,1681776000||2205
1681948800||5291,1681948800||4850,1681948800||3968,1681948800||3086,1681948800||2204
1682294400||5242,1682294400||4806,1682294400||3932,1682294400||3058,1682294400||2184
1682467200||5232,1682467200||4796,1682467200||3924,1682467200||3052,1682467200||2180
1682640000||5229,1682640000||4794,1682640000||3922,1682640000||3050,1682640000||2179
1682985600||5301,1682985600||4859,1682985600||3975,1682985600||3092,1682985600||2209
1683158400||5382,1683158400||4934,1683158400||4037,1683158400||3140,1683158400||2243
1683504000||5315,1683504000||4872,1683504000||3986,1683504000||3100,1683504000||2214
1683676800||5350,1683676800||4904,1683676800||4013,1683676800||3121,1683676800||2229
1683849600||5318,1683849600||4875,1683849600||3989,1683849600||3102,1683849600||2216
1684195200||5264,1684195200||4826,1684195200||3948,1684195200||3071,1684195200||2193
1684368000||5208,1684368000||4774,1684368000||3906,1684368000||3038,1684368000||2170
1684713600||5253,1684713600||4815,1684713600||3940,1684713600||3064,1684713600||2189
1684886400||5207,1684886400||4773,1684886400||3905,1684886400||3037,1684886400||2170
1685059200||5167,1685059200||4737,1685059200||3876,1685059200||3014,1685059200||2153
1685404800||5207,1685404800||4773,1685404800||3906,1685404800||3038,1685404800||2170
1685664000||5161,1685664000||4731,1685664000||3871,1685664000||3011,1685664000||2150
1686009600||5211,1686009600||4777,1686009600||3909,1686009600||3040,1686009600||2171
1686182400||5215,1686182400||4780,1686182400||3911,1686182400||3042,1686182400||2173
1686528000||5182,1686528000||4750,1686528000||3887,1686528000||3023,1686528000||2159
1686700800||5130,1686700800||4703,1686700800||3848,1686700800||2993,1686700800||2138
1686873600||5156,1686873600||4726,1686873600||3867,1686873600||3007,1686873600||2148
1687219200||5109,1687219200||4683,1687219200||3832,1687219200||2980,1687219200||2129
1687392000||5041,1687392000||4621,1687392000||3781,1687392000||2941,1687392000||2100
1687737600||5072,1687737600||4650,1687737600||3804,1687737600||2959,1687737600||2113
1687910400||5036,1687910400||4617,1687910400||3777,1687910400||2938,1687910400||2098
1688083200||5067,1688083200||4644,1688083200||3800,1688083200||2955,1688083200||2111
1688428800||5080,1688428800||4656,1688428800||3810,1688428800||2963,1688428800||2117
1688601600||5083,1688601600||4659,1688601600||3812,1688601600||2965,1688601600||2118
1688947200||5107,1688947200||4681,1688947200||3830,1688947200||2979,1688947200||2128
1689120000||5161,1689120000||4731,1689120000||3871,1689120000||3011,1689120000||2150
1689292800||5164,1689292800||4734,1689292800||3873,1689292800||3013,1689292800||2152
1689638400||5222,1689638400||4787,1689638400||3917,1689638400||3046,1689638400||2176
1689811200||5200,1689811200||4767,1689811200||3900,1689811200||3033,1689811200||2167
1690156800||5143,1690156800||4714,1690156800||3857,1690156800||3000,1690156800||2143
1690329600||5199,1690329600||4766,1690329600||3899,1690329600||3033,1690329600||2166
1690502400||5182,1690502400||4750,1690502400||3887,1690502400||3023,1690502400||2159
1690934400||5146,1690934400||4717,1690934400||3859,1690934400||3002,1690934400||2144
1691107200||5164,1691107200||4734,1691107200||3873,1691107200||3012,1691107200||2152
1691452800||5128,1691452800||4701,1691452800||3846,1691452800||2991,1691452800||2137
1691625600||5099,1691625600||4674,1691625600||3824,1691625600||2974,1691625600||2125
1691971200||5112,1691971200||4686,1691971200||3834,1691971200||2982,1691971200||2130
1692144000||5070,1692144000||4648,1692144000||3803,1692144000||2958,1692144000||2113
1692316800||5052,1692316800||4631,1692316800||3789,1692316800||2947,1692316800||2105
1692662400||5071,1692662400||4648,1692662400||3803,1692662400||2958,1692662400||2113
1692835200||5094,1692835200||4669,1692835200||3820,1692835200||2971,1692835200||2122
1693180800||5105,1693180800||4680,1693180800||3829,1693180800||2978,1693180800||2127
1693353600||5177,1693353600||4745,1693353600||3882,1693353600||3020,1693353600||2157
1693785600||5159,1693785600||4729,1693785600||3869,1693785600||3010,1693785600||2150
1693958400||5135,1693958400||4707,1693958400||3851,1693958400||2995,1693958400||2140
1694131200||5124,1694131200||4697,1694131200||3843,1694131200||2989,1694131200||2135
1694476800||5060,1694476800||4638,1694476800||3795,1694476800||2952,1694476800||2108
1694649600||5106,1694649600||4680,1694649600||3829,1694649600||2978,1694649600||2127
1694995200||5183,1694995200||4751,1694995200||3887,1694995200||3023,1694995200||2160
1695168000||5158,1695168000||4728,1695168000||3869,1695168000||3009,1695168000||2149
1695340800||5145,1695340800||4716,1695340800||3859,1695340800||3001,1695340800||2144
1695686400||5091,1695686400||4666,1695686400||3818,1695686400||2970,1695686400||2121
1695859200||4987,1695859200||4571,1695859200||3740,1695859200||2909,1695859200||2078
1696291200||4880,1696291200||4473,1696291200||3660,1696291200||2847,1696291200||2033
1696464000||4875,1696464000||4469,1696464000||3656,1696464000||2844,1696464000||2031
1696809600||4982,1696809600||4566,1696809600||3736,1696809600||2906,1696809600||2076
1696982400||5015,1696982400||4597,1696982400||3762,1696982400||2926,1696982400||2090
1697155200||5169,1697155200||4739,1697155200||3877,1697155200||3015,1697155200||2154
1697500800||5153,1697500800||4724,1697500800||3865,1697500800||3006,1697500800||2147
1697673600||5277,1697673600||4837,1697673600||3958,1697673600||3078,1697673600||2199
1698019200||5259,1698019200||4821,1698019200||3944,1698019200||3068,1698019200||2191
1698192000||5303,1698192000||4861,1698192000||3977,1698192000||3093,1698192000||2209
1698364800||5382,1698364800||4933,1698364800||4036,1698364800||3139,1698364800||2242
1698710400||5314,1698710400||4871,1698710400||3985,1698710400||3100,1698710400||2214
1698883200||5319,1698883200||4876,1698883200||3989,1698883200||3103,1698883200||2216
1699228800||5292,1699228800||4851,1699228800||3969,1699228800||3087,1699228800||2205
1699401600||5220,1699401600||4785,1699401600||3915,1699401600||3045,1699401600||2175
1699574400||5190,1699574400||4757,1699574400||3892,1699574400||3027,1699574400||2162
1699920000||5240,1699920000||4804,1699920000||3930,1699920000||3057,1699920000||2183
1700092800||5298,1700092800||4857,1700092800||3974,1700092800||3091,1700092800||2208
1700438400||5305,1700438400||4863,1700438400||3979,1700438400||3095,1700438400||2211
1700611200||5335,1700611200||4891,1700611200||4001,1700611200||3112,1700611200||2223
