date,Gold Price(24 Karat),Gold Price(22 Karat),Gold Price(18 Karat),Gold Price(14 Karat),Gold Price(10 Karat)
1704153600,5513,5053,4135,3216,2297
1704326400,5468,5012,4101,3190,2278
1704672000,5418,4966,4063,3160,2257
1704844800,5406,4956,4055,3154,2253
1705017600,5460,5005,4095,3185,2275
1705363200,5414,4963,4060,3158,2256
1705536000,5407,4957,4055,3154,2253
1705881600,5401,4951,4051,3151,2250
1706054400,5388,4939,4041,3143,2245
1706227200,5394,4945,4046,3147,2248
1706572800,5441,4987,4081,3174,2267
1706832000,5442,4989,4082,3175,2268
1707177600,5436,4983,4077,3171,2265
1707350400,5427,4975,4070,3166,2261
1707696000,5388,4939,4041,3143,2245
1707868800,5321,4878,3991,3104,2217
1708041600,5373,4925,4029,3134,2239
1708387200,5394,4945,4046,3147,2248
1708560000,5397,4948,4048,3148,2249
1708905600,5412,4961,4059,3157,2255
1709078400,5425,4973,4069,3165,2260
1709510400,5637,5168,4228,3289,2349
1709683200,5723,5246,4292,3339,2385
1709856000,5798,5315,4348,3382,2416
1710201600,5750,5271,4313,3354,2396
1710374400,5767,5287,4325,3364,2403
1710720000,5764,5283,4323,3362,2402
1710892800,5901,5410,4426,3442,2459
1672704000,4897,4489,3673,2857,2040
1672876800,4872,4466,3654,2842,2030
1673222400,4945,4533,3709,2885,2060
1673395200,4925,4515,3694,2873,2052
1673568000,5019,4601,3765,2928,2091
1673913600,5003,4586,3752,2919,2085
1674086400,5007,4590,3756,2921,2086
1674432000,5063,4641,3797,2953,2109
1674604800,5098,4674,3824,2974,2124
1674777600,5051,4630,3789,2947,2105
1675123200,5068,4646,3801,2956,2112
1675296000,5047,4626,3785,2944,2103
1675641600,4969,4555,3727,2898,2070
1675814400,4985,4570,3739,2908,2077
1675987200,4948,4536,3711,2886,2062
1676332800,4941,4529,3706,2882,2059
1676505600,4879,4472,3659,2846,2033
1676851200,4900,4492,3675,2858,2042
1677024000,4864,4458,3648,2837,2027
1677196800,4829,4427,3622,2817,2012
1677542400,4853,4449,3640,2831,2022
1677715200,4865,4460,3649,2838,2027
1678060800,4859,4454,3644,2834,2025
1678233600,4782,4384,3587,2790,1993
1678406400,4924,4514,3693,2872,2052
1678752000,5040,4620,3780,2940,2100
1678924800,5101,4676,3826,2976,2126
1679270400,5253,4815,3939,3064,2189
1679443200,5216,4782,3912,3043,2173
1679616000,5239,4802,3929,3056,2183
1679961600,5215,4780,3911,3042,2173
1680134400,5227,4792,3920,3049,2178
1680566400,5336,4891,4002,3113,2223
1680739200,5282,4842,3962,3081,2201
1681084800,5248,4810,3936,3061,2187
1681257600,5308,4865,3981,3096,2212
1681430400,5274,4835,3956,3077,2198
1681776000,5293,4852,3969,3087,2205
1681948800,5291,4850,3968,3086,2204
1682294400,5242,4806,3932,3058,2184
1682467200,5232,4796,3924,3052,2180
1682640000,5229,4794,3922,3050,2179
1682985600,5301,4859,3975,3092,2209
1683158400,5382,4934,4037,3140,2243
1683504000,5315,4872,3986,3100,2214
1683676800,5350,4904,4013,3121,2229
1683849600,5318,4875,3989,3102,2216
1684195200,5264,4826,3948,3071,2193
1684368000,5208,4774,3906,3038,2170
1684713600,5253,4815,3940,3064,2189
1684886400,5207,4773,3905,3037,2170
1685059200,5167,4737,3876,3014,2153
1685404800,5207,4773,3906,3038,2170
1685664000,5161,4731,3871,3011,2150
1686009600,5211,4777,3909,3040,2171
1686182400,5215,4780,3911,3042,2173
1686528000,5182,4750,3887,3023,2159
1686700800,5130,4703,3848,2993,2138
1686873600,5156,4726,3867,3007,2148
